AL;insert;0;156
AL;remove;1;22
AL;insert;0;17
AL;get;1;17
AL;insert;1;67
AL;insert;2;14
AL;insert;3;66
AL;remove;4;68
AL;insert;3;65
AL;get;4;17
AL;insert;4;69
AL;insert;5;64
AL;get;6;18
AL;get;6;17
AL;remove;6;68
AL;remove;5;17
AL;insert;4;77
AL;insert;5;17
AL;insert;6;71
AL;remove;7;67
AL;remove;6;72
AL;get;5;23
AL;remove;5;74
AL;index;4;24
AL;remove;4;16
AL;insert;3;253
AL;insert;4;63
AL;remove;5;17
AL;insert;4;87
AL;insert;5;67
AL;insert;6;144
AL;remove;7;14
AL;remove;6;17
AL;insert;5;88
AL;insert;6;59
AL;index;7;12
AL;remove;7;78
AL;insert;6;71
AL;remove;7;72
AL;insert;6;17
AL;remove;7;83
AL;insert;6;15
AL;index;7;12
AL;insert;7;16
AL;insert;8;73
AL;insert;9;63
AL;remove;10;55
AL;index;9;15
AL;insert;9;53
AL;insert;10;62
AL;remove;11;61
AL;remove;10;97
AL;remove;9;55
AL;remove;8;59
AL;get;7;21
AL;insert;7;61
AL;insert;8;66
AL;remove;9;72
AL;insert;8;68
AL;remove;9;18
AL;get;8;15
AL;insert;8;59
AL;insert;9;56
AL;insert;10;18
AL;get;11;16
AL;remove;11;15
AL;insert;10;54
AL;get;11;275
AL;insert;11;70
AL;insert;12;58
AL;insert;13;67
AL;insert;14;17
AL;insert;15;13
AL;insert;16;108
AL;remove;17;72
AL;get;16;15
AL;index;16;10
AL;remove;16;20
AL;insert;15;61
AL;insert;16;53
AL;remove;17;21
AL;insert;16;80
AL;insert;17;180
AL;get;18;21
AL;get;18;23
AL;get;18;18
AL;get;18;15
AL;insert;18;71
AL;get;19;15
AL;remove;19;85
AL;get;18;15
AL;remove;18;71
AL;get;17;22
LL;insert;0;2
LL;index;1;1
LL;index;1;1
LL;index;1;1
LL;insert;1;1
LL;insert;2;3
LL;get;3;1
LL;get;3;10
LL;remove;3;366
LL;get;2;14
LL;index;2;1
LL;remove;2;9
LL;insert;1;1
LL;insert;2;35
LL;insert;3;2
LL;insert;4;2
LL;remove;5;16
LL;remove;4;17
LL;insert;3;3
LL;index;4;1
LL;remove;4;1
LL;index;3;1
LL;get;3;13
LL;get;3;12
LL;remove;3;10
LL;remove;2;10
LL;get;1;1
LL;insert;1;3
LL;get;2;1
LL;insert;2;2
LL;index;3;2
LL;remove;3;2
LL;get;2;11
LL;insert;2;5
LL;insert;3;2
LL;get;4;10
LL;insert;4;2
LL;index;5;1
LL;remove;5;13
LL;insert;4;14
LL;insert;5;2
LL;insert;6;2
LL;insert;7;11
LL;insert;8;17
LL;insert;9;3
LL;get;10;7
LL;remove;10;2
LL;insert;9;3
LL;insert;10;15
LL;insert;11;2
LL;remove;12;2
LL;get;11;8
LL;insert;11;15
LL;get;12;13
LL;remove;12;15
LL;remove;11;3
LL;insert;10;11
LL;insert;11;7
LL;index;12;1
LL;remove;12;3
LL;insert;11;15
LL;insert;12;1
LL;remove;13;3
LL;index;12;2
LL;remove;12;18
LL;insert;11;18
LL;index;12;1
LL;insert;12;2
LL;remove;13;2
LL;get;12;9
LL;index;12;1
LL;insert;12;17
LL;index;13;1
LL;get;13;12
LL;remove;13;13
LL;remove;12;15
LL;insert;11;15
LL;insert;12;1
LL;insert;13;16
LL;get;14;51
LL;insert;14;24
LL;get;15;33
LL;remove;15;41
LL;remove;14;4
LL;remove;13;46
LL;insert;12;14
LL;remove;13;356
LL;remove;12;40
LL;index;11;2
LL;get;11;14
LL;remove;11;2
LL;insert;10;2
LL;get;11;12
LL;remove;11;21
LL;insert;10;12
LL;index;11;1
LL;remove;11;12
LL;index;10;2
LL;insert;10;2
LL;index;11;1
