AL;insert;0;8
AL;insert;1;36
AL;insert;2;11
AL;get;3;10
AL;remove;3;10
AL;get;2;46
AL;insert;2;7
AL;get;3;267
AL;get;3;9
AL;get;3;11
AL;insert;3;44
AL;insert;4;82
AL;remove;5;41
AL;remove;4;6
AL;remove;3;9
AL;insert;2;24
AL;insert;3;9
AL;get;4;8
AL;get;4;7
AL;get;4;6
AL;get;4;8
AL;get;4;6
AL;index;4;4
AL;insert;4;5
AL;index;5;22
AL;insert;5;48
AL;get;6;9
AL;insert;6;51
AL;index;7;29
AL;get;7;11
AL;get;7;12
AL;insert;7;45
AL;index;8;109
AL;get;8;12
AL;get;8;12
AL;get;8;15
AL;get;8;13
AL;get;8;13
AL;remove;8;54
AL;remove;7;48
AL;get;6;14
AL;get;6;14
AL;get;6;11
AL;index;6;14
AL;index;6;24
AL;remove;6;13
AL;get;5;14
AL;get;5;11
AL;get;5;17
AL;get;5;12
AL;remove;5;13
AL;get;4;14
AL;get;4;7
AL;index;4;4
AL;get;4;13
AL;get;4;11
AL;get;4;10
AL;get;4;18
AL;remove;4;10
AL;remove;3;12
AL;get;2;48
AL;get;2;9
AL;remove;2;13
AL;index;1;9
AL;remove;1;11
AL;insert;0;11
AL;insert;1;2210
AL;get;2;52
AL;get;2;12
AL;get;2;13
AL;insert;2;54
AL;remove;3;21
AL;insert;2;90
AL;remove;3;12
AL;get;2;11
AL;get;2;11
AL;insert;2;41
AL;index;3;8
AL;index;3;9
AL;get;3;14
AL;remove;3;14
AL;remove;2;13
AL;get;1;16
AL;remove;1;16
AL;insert;0;13
AL;get;1;14
AL;remove;1;14
AL;insert;0;8
AL;insert;1;42
AL;get;2;12
