AL;insert;0;9
AL;remove;1;14
AL;insert;0;8
AL;get;1;13
AL;get;1;57
AL;get;1;7
AL;remove;1;13
AL;insert;0;6
AL;index;1;5
AL;insert;1;39
AL;index;2;4
AL;remove;2;6
AL;get;1;13
AL;insert;1;51
AL;get;2;13
AL;get;2;6
AL;get;2;6
AL;get;2;6
AL;remove;2;6
AL;get;1;12
AL;get;1;13
AL;get;1;6
AL;get;1;6
AL;remove;1;13
AL;insert;0;11
AL;remove;1;13
AL;insert;0;10
AL;get;1;13
AL;get;1;15
AL;remove;1;14
AL;insert;0;9
AL;index;1;9
AL;get;1;15
AL;index;1;8
AL;get;1;11
AL;remove;1;12
AL;insert;0;12
AL;insert;1;43
AL;insert;2;53
AL;remove;3;50
AL;get;2;12
AL;get;2;11
AL;insert;2;9
AL;remove;3;11
AL;insert;2;53
AL;index;3;8
AL;index;3;27
AL;remove;3;10
AL;get;2;12
AL;index;2;8
AL;get;2;11
AL;insert;2;38
AL;index;3;10
AL;insert;3;54
AL;remove;4;48
AL;get;3;13
AL;remove;3;12
AL;get;2;11
AL;get;2;11
AL;insert;2;8
AL;get;3;111
AL;insert;3;26
AL;insert;4;67
AL;get;5;11
AL;get;5;11
AL;get;5;13
AL;get;5;9
AL;remove;5;36
AL;get;4;13
AL;remove;4;13
AL;insert;3;12
AL;get;4;11
AL;insert;4;56
AL;get;5;14
AL;get;5;93
AL;insert;5;40
AL;index;6;47
AL;index;6;36
AL;insert;6;11
AL;remove;7;68
AL;index;6;13
AL;get;6;10
AL;index;6;7
AL;get;6;14
AL;index;6;7
AL;remove;6;12
AL;get;5;11
AL;insert;5;10
AL;get;6;16
AL;get;6;14
AL;get;6;11
AL;remove;6;13
LL;insert;0;3
LL;get;1;0
LL;get;1;0
LL;get;1;0
LL;index;1;1
LL;get;1;0
LL;get;1;0
LL;remove;1;1
LL;insert;0;1
LL;get;1;2
LL;get;1;0
LL;insert;1;2
LL;get;2;1
LL;remove;2;1
LL;get;1;0
LL;get;1;0
LL;index;1;1
LL;get;1;1
LL;index;1;0
LL;remove;1;1
LL;insert;0;2
LL;get;1;1
LL;remove;1;1
LL;insert;0;3
LL;remove;1;2
LL;insert;0;1
LL;get;1;0
LL;insert;1;1
LL;index;2;0
LL;get;2;0
LL;get;2;8
LL;insert;2;1
LL;remove;3;2
LL;insert;2;1
LL;get;3;8
LL;index;3;0
LL;get;3;0
LL;insert;3;1
LL;get;4;148
LL;get;4;0
LL;get;4;5
LL;remove;4;9
LL;get;3;1
LL;get;3;1
LL;remove;3;9
LL;insert;2;1
LL;remove;3;1
LL;insert;2;1
LL;insert;3;5
LL;get;4;7
LL;insert;4;1
LL;remove;5;1
LL;remove;4;1
LL;insert;3;1
LL;remove;4;1
LL;remove;3;2
LL;get;2;9
LL;get;2;7
LL;get;2;0
LL;get;2;0
LL;insert;2;1
LL;remove;3;9
LL;get;2;7
LL;get;2;5
LL;get;2;0
LL;insert;2;2
LL;index;3;1
LL;insert;3;10
LL;get;4;7
LL;get;4;7
LL;index;4;0
LL;remove;4;7
LL;get;3;7
LL;get;3;7
LL;get;3;8
LL;remove;3;3
LL;remove;2;9
LL;get;1;0
LL;get;1;0
LL;remove;1;1
LL;insert;0;15
LL;get;1;1
LL;insert;1;2
LL;get;2;6
LL;remove;2;8
LL;get;1;0
LL;remove;1;2
