AL;insert;0;11
AL;index;1;12
AL;get;1;18
AL;get;1;17
AL;remove;1;16
AL;insert;0;14
AL;get;1;20
AL;get;1;22
AL;remove;1;22
AL;insert;0;171
AL;index;1;11
AL;insert;1;53
AL;get;2;14
AL;get;2;14
AL;get;2;14
AL;get;2;14
AL;get;2;13
AL;index;2;16
AL;get;2;13
AL;get;2;14
AL;remove;2;14
AL;get;1;12
AL;get;1;13
AL;get;1;15
AL;insert;1;60
AL;remove;2;63
AL;get;1;77
AL;get;1;18
AL;get;1;17
AL;get;1;17
AL;get;1;13
AL;get;1;13
AL;insert;1;70
AL;insert;2;16
AL;get;3;18
AL;get;3;19
AL;get;3;14
AL;get;3;18
AL;index;3;16
AL;get;3;26
AL;get;3;17
AL;get;3;14
AL;get;3;17
AL;index;3;31
AL;get;3;16
AL;remove;3;70
AL;get;2;17
AL;remove;2;21
AL;get;1;18
AL;get;1;13
AL;index;1;8
AL;get;1;15
AL;remove;1;12
AL;insert;0;13
AL;get;1;12
AL;insert;1;59
AL;get;2;13
AL;get;2;12
AL;remove;2;13
AL;remove;1;19
AL;insert;0;20
AL;get;1;14
AL;get;1;20
AL;get;1;17
AL;index;1;11
AL;get;1;15
AL;index;1;8
AL;remove;1;18
AL;insert;0;22
AL;insert;1;63
AL;get;2;17
AL;get;2;18
AL;get;2;18
AL;get;2;12
AL;get;2;109
AL;get;2;15
AL;get;2;12
AL;get;2;18
AL;get;2;14
AL;get;2;12
AL;get;2;13
AL;insert;2;91
LL;insert;0;1
LL;get;1;1
LL;remove;1;2
LL;insert;0;1
LL;get;1;2
LL;get;1;1
LL;get;1;1
LL;get;1;0
LL;get;1;1
LL;get;1;0
LL;remove;1;2
LL;insert;0;6
LL;get;1;1
LL;insert;1;2
LL;insert;2;2
LL;remove;3;13
LL;get;2;0
LL;get;2;11
LL;get;2;0
LL;get;2;95
LL;get;2;1
LL;insert;2;13
LL;get;3;10
LL;insert;3;13
LL;get;4;11
LL;remove;4;10
LL;get;3;11
LL;get;3;11
LL;get;3;9
LL;get;3;1
LL;get;3;9
LL;get;3;11
LL;index;3;1
LL;remove;3;10
LL;get;2;8
LL;remove;2;1
LL;remove;1;2
LL;insert;0;2
LL;get;1;1
LL;get;1;1
LL;get;1;0
LL;get;1;2
LL;get;1;1
LL;get;1;3
LL;get;1;1
LL;index;1;0
LL;get;1;0
LL;index;1;0
LL;get;1;1
LL;get;1;1
LL;index;1;0
LL;get;1;1
LL;get;1;1
LL;get;1;1
LL;insert;1;2
LL;remove;2;15
LL;get;1;1
LL;get;1;1
LL;get;1;1
LL;insert;1;2
LL;index;2;2
LL;remove;2;5
LL;get;1;1
LL;insert;1;2
LL;get;2;1
LL;insert;2;2
LL;remove;3;15
LL;get;2;11
LL;insert;2;2
LL;index;3;0
LL;insert;3;2
LL;remove;4;6
LL;remove;3;12
LL;remove;2;2
LL;get;1;1
LL;remove;1;2
LL;insert;0;2
LL;remove;1;2
LL;insert;0;42
LL;get;1;1
