AL;insert;0;10
AL;insert;1;25
AL;remove;2;10
AL;insert;1;5
AL;insert;2;5
AL;get;3;6
AL;remove;3;24
AL;insert;2;37
AL;remove;3;24
AL;insert;2;25
AL;remove;3;6
AL;insert;2;24
AL;insert;3;12
AL;insert;4;106
AL;get;5;10
AL;insert;5;5
AL;insert;6;8
AL;remove;7;9
AL;insert;6;9
AL;insert;7;48
AL;remove;8;21
AL;remove;7;24
AL;insert;6;26
AL;insert;7;5
AL;index;8;4
AL;remove;8;47
AL;insert;7;10
AL;remove;8;13
AL;insert;7;63
AL;remove;8;117
AL;insert;7;64
AL;insert;8;42
AL;insert;9;43
AL;insert;10;57
AL;insert;11;5
AL;remove;12;45
AL;insert;11;12
AL;remove;12;46
AL;remove;11;49
AL;remove;10;42
AL;insert;9;50
AL;insert;10;33
AL;insert;11;49
AL;remove;12;27
AL;remove;11;33
AL;remove;10;50
AL;remove;9;7
AL;insert;8;32
AL;remove;9;48
AL;insert;8;34
AL;insert;9;25
AL;remove;10;6
AL;insert;9;5
AL;insert;10;182
AL;insert;11;11
AL;remove;12;39
AL;remove;11;6
AL;remove;10;43
AL;remove;9;22
AL;get;8;19
AL;remove;8;30
AL;remove;7;13
AL;remove;6;25
AL;insert;5;35
AL;insert;6;8
AL;get;7;29
AL;remove;7;80
AL;insert;6;31
AL;index;7;4
AL;insert;7;7
AL;remove;8;7
AL;remove;7;38
AL;remove;6;6
AL;insert;5;36
AL;insert;6;5
AL;remove;7;25
AL;insert;6;5
AL;remove;7;26
AL;remove;6;79
AL;insert;5;35
AL;insert;6;35
AL;remove;7;9
AL;remove;6;35
AL;insert;5;64
AL;insert;6;39
AL;insert;7;71
AL;remove;8;8
AL;insert;7;45
AL;remove;8;7
AL;remove;7;12
AL;index;6;4
AL;get;6;14
AL;insert;6;52
AL;remove;7;67
AL;insert;6;25
AL;index;7;39
AL;remove;7;6
AL;remove;6;26
AL;insert;5;9
